,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
800,800,809,2016/2017,3.0,67.56,0.0,0.3,4.7,-1.0,-6.0,290.0,2.0,2.0,0.6,100.0,11.5,163.0,5.0,-15.0,-15.0,-10.0,-17.5,-11.5,-1.0,-17.5,2017-02-04,2017.0,2.0,4.0,29985,-1,-11,0.01,0,0.3,0,14.0,0,1622,0,0,192,8,23,1,2017,2,4,0,0,0,0,0,0,0,1,0
801,801,810,2016/2017,2.0,57.27,20.0,1.3,6.0,10.0,5.6,270.0,0.9,,,,0.8,160.0,3.0,-11.5,-9.25,-9.5,-12.5,-12.5,-1.0,-17.5,2017-02-05,2017.0,2.0,5.0,29986,9,-4,0.1,0,1.3,0,14.0,0,1374,120,20,188,8,20,0,2017,2,5,0,0,0,0,0,0,0,1,0
802,802,811,2016/2017,2.0,63.53,11.0,1.4,5.0,-4.0,0.6,280.0,5.3,3.7,2.1,70.0,6.0,165.0,0.3,-8.5,-10.5,-10.0,-16.5,-8.0,4.5,-16.5,2017-02-06,2017.0,2.0,6.0,29987,5,-11,0.06,0,1.4,0,15.0,0,1525,70,11,178,7,24,0,2017,2,6,0,0,0,0,0,0,0,1,0
803,803,812,2016/2017,4.0,38.48,0.0,7.6,11.2,18.0,19.4,170.0,4.9,3.3,3.0,65.0,,167.0,1.3,-9.55,-10.0,-8.5,-13.0,-10.0,-2.0,-16.5,2017-02-07,2017.0,2.0,7.0,29988,23,0,0.4,0,7.6,0,16.0,0,925,0,0,192,8,10,0,2017,2,7,0,0,0,0,0,0,0,1,0
804,804,813,2016/2017,3.0,66.21,0.0,1.1,11.7,9.0,24.8,260.0,18.5,27.8,23.0,151.0,22.6,184.0,1.5,-1.5,-6.5,-9.0,0.0,0.0,10.0,-13.0,2017-02-08,2017.0,2.0,8.0,29989,32,6,0.18,0,1.1,0,19.0,0,1589,0,0,189,8,18,1,2017,2,8,0,0,0,0,0,0,0,1,0
805,805,814,2016/2017,4.0,38.25,0.0,1.9,13.3,-19.0,-0.6,320.0,,,0.3,,,172.0,12.0,-11.5,-9.0,-5.5,-12.5,1.5,1.5,-12.5,2017-02-09,2017.0,2.0,9.0,29990,13,-21,0.15,0,1.9,0,19.0,0,920,0,0,182,8,8,10,2017,2,9,0,0,0,1,0,0,0,0,0
806,806,815,2016/2017,2.0,70.24,14.0,0.0,12.0,-14.0,-17.4,290.0,6.0,6.5,9.4,112.0,6.3,182.0,,-19.5,-14.5,-10.0,-21.5,-11.0,-12.5,-21.5,2017-02-10,2017.0,2.0,10.0,29991,-1,-22,0.0,1,0.0,1,18.0,0,1687,88,14,176,7,13,11,2017,2,10,0,0,0,0,0,0,0,1,0
807,807,816,2016/2017,2.0,28.19,0.0,4.3,14.9,13.0,-2.4,210.0,1.1,,0.5,,,182.0,1.1,-12.0,-14.0,-11.0,-14.5,-14.0,-3.0,-24.0,2017-02-11,2017.0,2.0,11.0,29992,12,-4,0.13,0,4.3,0,18.0,0,677,0,0,167,8,4,3,2017,2,11,0,0,0,0,0,0,1,0,0
808,808,817,2016/2017,2.0,29.08,0.0,11.6,18.9,2.0,-1.8,110.0,3.1,2.0,0.6,65.0,,182.0,3.1,-8.5,-11.0,-9.0,-9.5,-9.5,4.5,-14.5,2017-02-12,2017.0,2.0,12.0,29993,14,2,0.88,0,11.6,0,20.0,0,699,0,0,179,8,1,1,2017,2,12,0,0,0,0,0,1,0,0,0
809,809,818,2016/2017,5.0,41.16,0.0,12.2,30.0,-2.0,-2.0,330.0,42.4,27.9,,66.6,,228.0,,-10.0,-10.0,-10.0,-10.0,-9.5,0.0,-10.5,2017-02-13,2017.0,2.0,13.0,29994,12,-3,1.08,0,12.2,0,27.0,0,986,0,0,192,8,2,14,2017,2,13,0,0,0,1,0,0,0,0,0
810,810,819,2016/2017,3.0,29.3,77.0,0.1,28.2,2.0,4.0,320.0,6.0,3.6,,60.0,43.5,225.0,9.0,-15.25,-13.0,-11.25,-13.5,-10.0,-0.5,-13.5,2017-02-14,2017.0,2.0,14.0,29995,14,-1,0.0,1,0.1,0,29.0,0,704,489,77,103,4,14,5,2017,2,14,0,0,0,0,0,0,0,1,0
811,811,820,2016/2017,3.0,30.42,0.0,11.7,39.9,3.0,6.8,170.0,0.7,,,,,225.0,0.7,-6.0,-8.0,-8.25,-6.5,-5.5,4.5,-13.5,2017-02-15,2017.0,2.0,15.0,29996,17,10,0.92,0,11.7,0,29.0,0,726,0,0,192,8,1,0,2017,2,15,0,0,0,0,1,0,0,0,0
812,812,821,2016/2017,4.0,44.52,0.0,10.4,46.0,-5.0,-1.8,290.0,20.5,20.2,,98.5,,238.0,7.5,-9.0,-8.25,-8.0,-9.0,-6.5,-1.0,-9.5,2017-02-16,2017.0,2.0,16.0,29997,12,-2,0.59,0,10.4,0,38.0,0,1066,0,0,192,8,2,20,2017,2,16,0,0,0,1,0,0,0,0,0
813,813,822,2016/2017,3.0,60.62,85.0,1.4,35.8,-1.0,-2.8,310.0,6.0,7.6,16.2,127.0,25.5,232.0,12.0,-11.75,-11.0,-10.0,-11.5,-9.0,-2.5,-12.0,2017-02-17,2017.0,2.0,17.0,29998,11,-4,0.08,0,1.4,0,31.0,0,1456,550,85,107,4,2,22,2017,2,17,0,0,0,1,0,0,0,0,0
814,814,823,2016/2017,2.0,55.7,52.0,0.0,23.6,22.0,19.8,270.0,,,0.5,,,225.0,7.0,-7.5,-8.5,-8.5,-6.0,-6.0,3.0,-11.5,2017-02-18,2017.0,2.0,18.0,29999,33,8,0.0,0,0.0,0,29.0,0,1336,339,52,143,6,21,3,2017,2,18,0,0,0,0,0,0,0,1,0
815,815,824,2016/2017,2.0,71.81,0.0,0.9,24.4,-7.0,8.6,280.0,,,,,,218.0,7.0,0.0,-0.5,-1.5,0.5,2.0,8.0,-6.0,2017-02-19,2017.0,2.0,19.0,30000,26,11,0.04,0,0.9,0,28.0,0,1723,0,0,192,8,21,3,2017,2,19,0,0,0,0,0,0,0,1,0
816,816,825,2016/2017,1.0,42.5,42.0,0.0,12.7,-9.0,-2.8,320.0,0.5,,1.4,,,213.0,5.5,-7.5,-4.0,-3.5,-9.0,2.0,0.0,-9.0,2017-02-20,2017.0,2.0,20.0,30001,17,5,0.0,0,0.0,0,28.0,0,1019,277,42,117,5,0,18,2017,2,20,0,0,0,1,0,0,0,0,0
817,817,826,2016/2017,1.0,25.05,60.0,0.0,2.3,19.0,16.2,280.0,,,,,0.5,211.0,2.0,-11.5,-9.0,-8.0,-11.5,-3.5,-5.5,-11.5,2017-02-21,2017.0,2.0,21.0,30002,36,17,0.0,0,0.0,0,28.0,0,601,394,60,102,5,5,0,2017,2,21,0,0,1,0,0,0,0,0,0
818,818,827,2016/2017,1.0,30.87,87.0,0.0,0.9,2.0,13.4,280.0,,,,,,209.0,2.0,0.0,-2.0,-3.0,0.5,3.0,6.5,-11.5,2017-02-22,2017.0,2.0,22.0,30003,38,25,0.0,1,0.0,0,28.0,0,741,576,87,134,6,13,11,2017,2,22,0,0,0,0,0,0,0,1,0
819,819,828,2016/2017,1.0,55.03,20.0,0.0,0.9,0.0,8.0,270.0,,,,,,206.0,3.0,0.0,0.0,-1.5,4.5,6.0,3.0,0.0,2017-02-23,2017.0,2.0,23.0,30004,38,31,0.0,0,0.0,0,27.0,0,1322,135,20,170,7,20,0,2017,2,23,0,0,0,0,0,0,0,1,0
820,820,829,2016/2017,1.0,51.0,7.0,0.0,0.0,3.0,10.0,250.0,,,,,,190.0,16.0,0.0,0.0,0.0,5.5,8.5,2.5,4.0,2017-02-24,2017.0,2.0,24.0,30005,41,28,0.1,0,0.0,0,15.0,0,1222,45,7,181,8,16,0,2017,2,24,0,0,0,0,0,0,0,1,0
821,821,830,2016/2017,1.0,46.08,0.0,1.2,1.2,-1.0,6.0,170.0,,,,,,175.0,15.0,0.0,0.0,0.0,6.5,10.0,1.5,5.0,2017-02-25,2017.0,2.0,25.0,30006,40,17,0.61,0,1.2,0,11.0,0,1107,0,0,192,8,2,0,2017,2,25,0,0,0,0,0,0,1,0,0
822,822,831,2016/2017,1.0,65.09,0.0,1.4,2.6,-22.0,-20.6,280.0,0.5,,6.2,,0.5,163.0,12.0,-5.0,-2.0,-1.5,-8.5,7.5,-2.5,-8.5,2017-02-26,2017.0,2.0,26.0,30007,18,0,0.13,0,1.4,0,10.0,0,1561,0,0,190,8,23,1,2017,2,26,0,0,0,0,0,0,0,1,0
823,823,832,2016/2017,1.0,63.53,0.0,0.3,2.9,-1.0,-18.0,260.0,,,,,,161.0,2.0,-8.0,-5.0,-3.0,-7.5,-7.5,-15.0,-11.5,2017-02-27,2017.0,2.0,27.0,30008,17,1,0.02,0,0.3,0,10.0,0,1523,0,0,186,8,24,0,2017,2,27,0,0,0,0,0,0,0,1,0
824,824,833,2016/2017,1.0,32.88,37.0,0.3,3.2,13.0,-0.8,270.0,,,,,,159.0,2.0,-5.0,-4.0,-4.0,-4.0,-2.0,5.5,-7.5,2017-02-28,2017.0,2.0,28.0,30009,30,14,0.02,0,0.3,0,10.0,0,789,250,37,177,7,11,0,2017,2,28,0,0,0,0,0,0,0,1,0
825,825,834,2016/2017,1.0,53.91,0.0,0.1,3.3,9.0,9.8,240.0,,,,,,159.0,0.0,-0.5,-0.5,-1.0,4.0,4.0,6.0,-4.0,2017-03-01,2017.0,3.0,1.0,30010,39,30,0.26,0,0.1,0,10.0,0,1292,0,0,192,8,8,0,2017,3,1,0,0,0,0,0,0,1,0,0
826,826,835,2016/2017,2.0,70.46,0.0,2.3,4.4,-7.0,3.2,280.0,,,,,,149.0,10.0,0.0,0.0,0.0,-3.5,6.5,2.5,-3.5,2017-03-02,2017.0,3.0,2.0,30011,32,-10,0.33,0,2.3,0,3.0,0,1693,0,0,187,8,22,2,2017,3,2,0,0,0,0,0,0,0,1,0
827,827,836,2016/2017,1.0,50.78,45.0,1.0,4.0,-34.0,-29.2,300.0,1.5,1.8,0.8,120.0,1.5,152.0,0.0,12.25,-9.5,-8.0,-17.5,-2.5,-9.0,-17.5,2017-03-03,2017.0,3.0,3.0,30012,-2,-20,0.07,0,1.0,0,3.0,0,1219,307,45,145,7,9,15,2017,3,3,0,0,0,1,0,0,0,0,0
828,828,837,2016/2017,1.0,65.54,0.0,1.7,5.4,-14.0,-39.2,320.0,2.6,2.4,2.2,87.0,2.0,153.0,1.6,-17.5,-11.0,-9.0,-24.0,-12.5,-10.0,-24.0,2017-03-04,2017.0,3.0,4.0,30013,-16,-26,0.09,0,1.7,0,3.0,0,1574,0,0,190,8,7,17,2017,3,4,0,0,0,1,0,0,0,0,0
829,829,838,2016/2017,2.0,49.66,100.0,0.0,5.1,25.0,-7.6,310.0,,,0.4,,,153.0,0.0,-16.0,-11.0,-10.0,-17.5,-13.5,-1.0,-26.0,2017-03-05,2017.0,3.0,5.0,30014,9,-17,0.0,0,0.0,0,3.0,0,1193,694,100,16,0,0,18,2017,3,5,0,0,0,1,0,0,0,0,0
830,830,839,2016/2017,2.0,26.84,96.0,0.5,5.5,16.0,12.6,360.0,,,,,,152.0,1.0,-13.5,-12.5,-12.0,-8.5,-8.5,5.0,-18.5,2017-03-06,2017.0,3.0,6.0,30015,25,1,0.03,0,0.5,0,3.0,0,646,667,96,85,2,5,9,2017,3,6,0,1,0,0,0,0,0,0,0
831,831,840,2016/2017,1.0,44.52,0.0,1.5,4.7,11.0,26.4,240.0,2.7,3.2,2.0,116.0,3.0,156.0,,-3.5,-5.5,-6.5,-3.5,0.5,9.0,-10.5,2017-03-07,2017.0,3.0,7.0,30016,36,18,0.25,0,1.5,0,4.0,0,1069,0,0,192,8,1,0,2017,3,7,0,0,0,0,0,0,1,0,0
832,832,841,2016/2017,1.0,46.75,12.0,1.4,5.1,1.0,26.6,240.0,,,2.1,,,145.0,11.0,0.0,-1.0,-1.5,2.5,5.5,5.0,-4.0,2017-03-08,2017.0,3.0,8.0,30017,37,15,0.24,0,1.4,0,2.0,0,1121,85,12,187,8,17,1,2017,3,8,0,0,0,0,0,0,0,1,0
833,833,842,2016/2017,2.0,70.02,0.0,3.4,6.8,-21.0,-2.2,270.0,,,1.8,,,152.0,,-6.0,-2.5,-2.5,-7.5,2.5,-3.0,-7.5,2017-03-09,2017.0,3.0,9.0,30018,16,-1,0.25,0,3.4,0,3.0,0,1681,0,0,192,8,24,0,2017,3,9,0,0,0,0,0,0,0,1,0
834,834,843,2016/2017,2.0,36.91,0.0,5.8,12.6,-10.0,-18.6,300.0,1.9,,1.4,,2.2,150.0,4.2,-7.5,-6.5,-4.0,-13.0,-7.5,-10.0,-13.0,2017-03-10,2017.0,3.0,10.0,30019,6,-17,0.32,0,5.8,0,3.0,0,888,0,0,192,8,17,7,2017,3,10,0,0,0,0,0,0,0,1,0
835,835,844,2016/2017,3.0,78.07,4.0,0.0,12.1,-19.0,-37.0,270.0,3.9,3.0,3.2,74.0,5.2,156.0,,-25.0,-8.5,-7.0,-29.0,-8.5,-1.0,-29.0,2017-03-11,2017.0,3.0,11.0,30020,-13,-35,0.0,1,0.0,1,6.0,0,1874,30,4,191,8,23,1,2017,3,11,0,0,0,0,0,0,0,1,0
836,836,845,2016/2017,2.0,59.28,47.0,0.0,10.6,0.0,-29.4,310.0,,,0.5,,,152.0,4.0,-21.0,-14.0,-10.0,-26.0,-25.0,-16.5,-30.5,2017-03-12,2017.0,3.0,12.0,30021,-13,-27,0.0,0,0.0,0,6.0,0,1424,338,47,148,5,12,12,2017,3,12,0,0,0,0,0,0,0,1,0
837,837,846,2016/2017,1.0,24.83,74.0,0.0,9.2,19.0,-0.6,290.0,,,,,,147.0,5.0,-14.0,-12.5,-10.5,-14.5,-14.5,10.5,-26.0,2017-03-13,2017.0,3.0,13.0,30022,6,-19,0.0,0,0.0,0,6.0,0,596,529,74,122,5,10,5,2017,3,13,0,0,0,0,0,0,0,1,0
838,838,847,2016/2017,3.0,51.0,0.0,18.9,24.7,5.0,10.6,80.0,,,,,,147.0,0.0,-11.0,-10.5,-8.5,-11.5,-5.5,9.0,-16.0,2017-03-14,2017.0,3.0,14.0,30023,11,0,1.48,0,18.9,0,6.0,0,1226,0,0,192,8,0,0,2017,3,14,1,0,0,0,0,0,0,0,0
839,839,848,2016/2017,3.0,34.0,22.0,5.3,24.2,-3.0,8.6,280.0,39.5,62.1,,157.0,39.5,177.0,9.5,-12.0,-10.75,-10.5,14.5,-10.5,-5.0,-14.5,2017-03-15,2017.0,3.0,15.0,30024,8,-7,0.27,0,5.3,0,9.0,0,816,163,22,174,7,20,3,2017,3,15,0,0,0,0,0,0,0,1,0
840,840,849,2016/2017,3.0,55.92,10.0,1.8,26.0,-12.0,-3.8,290.0,,11.3,1.4,113.0,,177.0,10.0,-14.0,-12.0,-11.0,-18.0,-8.0,2.5,-18.0,2017-03-16,2017.0,3.0,16.0,30025,-4,-11,0.14,0,1.8,0,9.0,0,1344,75,10,188,8,22,2,2017,3,16,0,0,0,0,0,0,0,1,0
841,841,850,2016/2017,2.0,50.11,43.0,0.0,26.0,8.0,2.4,300.0,,1.9,0.6,95.0,,,,-14.5,-13.5,-12.5,-16.5,-11.0,-3.0,-18.0,2017-03-17,2017.0,3.0,17.0,30026,4,-8,0.0,0,0.0,0,9.0,0,1201,315,43,130,6,2,22,2017,3,17,0,0,0,1,0,0,0,0,0
842,842,851,2016/2017,2.0,17.9,99.0,0.0,26.0,12.0,11.0,320.0,,,,,,178.0,3.0,-19.5,-15.0,-12.5,-19.0,-9.0,2.0,-19.5,2017-03-18,2017.0,3.0,18.0,30027,16,3,0.0,0,0.0,0,9.0,0,428,723,99,26,1,0,4,2017,3,18,0,0,0,0,0,1,0,0,0
843,843,852,2016/2017,1.0,14.99,99.0,0.0,7.1,2.0,11.0,20.0,,,,,,177.0,1.0,-15.0,-13.0,-11.5,-15.0,2.0,11.0,-19.0,2017-03-19,2017.0,3.0,19.0,30028,18,9,0.0,0,0.0,0,9.0,0,359,732,99,54,2,0,0,2017,3,19,0,0,1,0,0,0,0,0,0
844,844,853,2016/2017,2.0,29.3,91.0,0.0,1.8,6.0,15.6,310.0,,,,,,175.0,2.0,-12.0,-11.0,-10.0,-10.0,5.5,3.5,-15.0,2017-03-20,2017.0,3.0,20.0,30029,24,10,0.0,0,0.0,0,9.0,0,704,677,91,79,4,0,6,2017,3,20,0,1,0,0,0,0,0,0,0
845,845,854,2016/2017,1.0,28.86,0.0,2.0,2.0,1.0,13.4,270.0,,,,,,174.0,1.0,-5.0,-5.0,-6.5,-4.0,9.5,4.0,-10.0,2017-03-21,2017.0,3.0,21.0,30030,25,12,0.11,0,2.0,0,9.0,0,691,0,0,192,8,11,13,2017,3,21,0,0,0,1,0,0,0,0,0
846,846,855,2016/2017,3.0,63.53,0.0,3.2,5.2,-11.0,-3.4,320.0,8.9,8.2,5.8,95.0,,185.0,,-10.0,-7.5,-7.0,-11.0,1.5,-8.0,-11.0,2017-03-22,2017.0,3.0,22.0,30031,14,-16,0.28,0,3.2,0,10.0,0,1524,0,0,190,8,6,18,2017,3,22,0,0,0,1,0,0,0,0,0
847,847,856,2016/2017,2.0,61.07,75.0,0.0,5.2,-1.0,-6.4,320.0,,,0.9,,7.0,181.0,4.0,-20.0,-16.0,-11.0,-20.5,-10.0,-11.5,-20.5,2017-03-23,2017.0,3.0,23.0,30032,13,-16,0.0,0,0.0,0,7.0,0,1463,560,75,117,4,2,22,2017,3,23,0,0,0,1,0,0,0,0,0
848,848,857,2016/2017,3.0,42.5,0.0,6.8,12.0,9.0,3.2,250.0,,,,,,180.0,1.0,-8.5,-10.5,-11.5,-9.5,-9.0,1.0,-20.5,2017-03-24,2017.0,3.0,24.0,30033,22,6,0.67,0,6.8,0,7.0,0,1023,0,0,191,8,19,0,2017,3,24,0,0,0,0,0,0,0,1,0
849,849,858,2016/2017,3.0,38.25,21.0,0.0,12.0,0.0,2.4,300.0,6.1,10.3,8.7,169.0,6.1,187.0,,-5.5,-5.5,-6.5,-5.0,-3.0,6.0,-9.5,2017-03-25,2017.0,3.0,25.0,30034,22,13,0.0,0,0.0,0,8.0,0,920,159,21,136,7,1,20,2017,3,25,0,0,0,1,0,0,0,0,0
850,850,859,2016/2017,2.0,22.59,84.0,0.0,10.0,11.0,13.8,240.0,,,,,,185.0,2.0,-14.5,-11.0,-8.0,-14.0,-0.5,2.5,-14.0,2017-03-26,2017.0,3.0,26.0,30035,33,16,0.08,0,0.0,1,8.0,0,543,633,84,93,4,13,6,2017,3,26,0,0,0,0,0,0,0,1,0
851,851,860,2016/2017,3.0,38.03,0.0,0.0,6.8,1.0,13.2,240.0,,,1.2,,,183.0,2.0,-1.0,-3.0,-5.5,-0.5,8.0,8.5,-14.0,2017-03-27,2017.0,3.0,27.0,30036,34,22,0.37,0,0.0,1,8.0,0,915,0,0,192,8,8,0,2017,3,27,0,0,0,0,0,0,1,0,0
852,852,861,2016/2017,3.0,32.88,0.0,0.0,6.8,1.0,10.2,280.0,,,2.3,,,180.0,3.0,-0.5,-1.0,-1.5,3.0,3.0,-5.0,-1.5,2017-03-28,2017.0,3.0,28.0,30037,35,28,0.06,0,0.0,0,7.0,0,789,0,0,192,8,22,2,2017,3,28,0,0,0,0,0,0,0,1,0
853,853,862,2016/2017,1.0,44.74,24.0,2.1,2.1,-5.0,0.8,340.0,0.2,,0.4,,0.2,174.0,6.2,-1.0,-1.0,-1.0,-4.0,9.0,6.0,-4.0,2017-03-29,2017.0,3.0,29.0,30038,30,7,0.16,0,2.1,0,5.0,0,1072,185,24,161,6,1,23,2017,3,29,0,0,0,1,0,0,0,0,0
854,854,863,2016/2017,1.0,23.04,72.0,0.4,2.5,-7.0,-7.8,340.0,0.7,,0.5,,0.7,175.0,0.0,-8.0,-6.5,-5.5,-10.5,-2.5,-11.5,-10.5,2017-03-30,2017.0,3.0,30.0,30039,23,6,0.03,0,0.4,0,6.0,0,551,555,72,134,5,6,6,2017,3,30,0,1,0,0,0,0,0,0,0
855,855,864,2016/2017,1.0,12.75,2.0,5.2,7.7,5.0,-3.0,110.0,,,,,,173.0,2.0,-8.0,-7.0,-5.5,-8.5,1.0,3.5,-10.5,2017-03-31,2017.0,3.0,31.0,30040,28,11,0.43,0,5.2,0,6.0,0,304,15,2,187,8,7,1,2017,3,31,0,0,0,0,0,1,0,0,0
856,856,865,2016/2017,3.0,22.15,0.0,6.0,13.7,-5.0,-7.0,100.0,25.7,28.4,24.8,108.0,,203.0,,-6.0,-6.0,-5.0,-6.5,1.0,0.0,,2017-04-01,2017.0,4.0,1.0,30041,23,12,0.48,0,6.0,0,11.0,0,532,0,0,192,8,0,6,2017,4,1,1,0,0,0,0,0,0,0,0
857,857,866,2016/2017,3.0,46.08,29.0,0.3,14.0,-1.0,-5.8,300.0,8.9,9.4,8.7,106.0,37.8,208.0,3.9,-5.5,-5.5,-5.0,-5.5,2.0,1.0,-6.5,2017-04-02,2017.0,4.0,2.0,30042,22,12,0.03,0,0.3,0,11.0,0,1107,225,29,178,7,4,20,2017,4,2,0,0,0,1,0,0,0,0,0
858,858,867,2016/2017,3.0,34.0,98.0,0.0,11.9,6.0,2.8,320.0,,,0.4,,,202.0,6.0,-6.5,-5.0,-3.5,-4.5,9.5,7.5,-7.0,2017-04-03,2017.0,4.0,3.0,30043,28,13,0.0,0,0.0,0,9.0,0,814,768,98,128,5,1,16,2017,4,3,0,0,0,1,0,0,0,0,0
859,859,868,2016/2017,3.0,41.83,0.0,10.2,21.7,1.0,4.2,140.0,0.8,,0.8,,,198.0,3.2,-4.5,-4.5,-2.0,-2.5,6.0,-3.5,-5.0,2017-04-04,2017.0,4.0,4.0,30044,29,15,1.36,0,10.2,0,10.0,0,1006,0,0,192,8,0,0,2017,4,4,0,0,0,0,0,1,0,0,0
860,860,869,2016/2017,3.0,22.82,11.0,0.4,16.9,7.0,10.0,310.0,18.2,25.0,21.1,141.0,16.8,220.0,,-4.0,-5.0,,-4.5,-1.0,-7.0,-4.5,2017-04-05,2017.0,4.0,5.0,30045,36,25,0.07,0,0.4,0,13.0,0,545,83,11,160,7,12,6,2017,4,5,0,0,0,0,0,0,0,1,0
861,861,870,2016/2017,2.0,37.13,6.0,0.0,10.9,0.0,8.4,150.0,,,0.5,,,212.0,8.0,-4.5,-2.5,-2.0,-2.5,7.5,8.5,-4.5,2017-04-06,2017.0,4.0,6.0,30046,36,26,0.7,0,0.0,0,13.0,0,893,45,6,190,8,0,0,2017,4,6,0,0,0,0,0,1,0,0,0
862,862,871,2016/2017,2.0,33.55,0.0,4.4,15.0,-4.0,1.8,300.0,,,29.9,,,204.0,8.0,0.0,-1.5,-2.0,0.5,2.0,-5.5,-2.5,2017-04-07,2017.0,4.0,7.0,30047,32,14,0.47,0,4.4,0,12.0,0,804,0,0,192,8,9,2,2017,4,7,0,0,0,0,0,0,0,1,0
863,863,872,2016/2017,3.0,65.99,0.0,6.6,21.6,-18.0,-18.2,290.0,2.0,2.0,,100.0,,211.0,0.0,-3.0,-2.0,-1.75,-6.5,0.5,-1.5,-6.5,2017-04-08,2017.0,4.0,8.0,30048,14,11,0.69,0,6.6,0,14.0,0,1581,0,0,192,8,11,13,2017,4,8,0,0,0,1,0,0,0,0,0
864,864,873,2016/2017,3.0,50.33,91.0,0.0,11.4,23.0,7.6,300.0,3.0,3.2,6.0,107.0,2.5,211.0,3.0,-6.5,-4.0,-3.75,-5.5,-4.5,-5.0,-6.5,2017-04-09,2017.0,4.0,9.0,30049,37,14,0.0,0,0.0,0,16.0,0,1206,729,91,117,3,11,12,2017,4,9,0,0,0,1,0,0,0,0,0
865,865,874,2016/2017,3.0,48.32,92.0,0.0,11.0,11.0,17.0,270.0,,,,,,205.0,6.0,-1.25,-1.25,-1.5,3.5,9.5,14.0,-5.5,2017-04-10,2017.0,4.0,10.0,30050,48,37,0.0,0,0.0,0,15.0,0,1157,740,92,150,5,16,0,2017,4,10,0,0,0,0,0,0,0,1,0
866,866,875,2016/2017,2.0,35.57,48.0,0.0,11.0,3.0,17.6,270.0,,,,,,195.0,10.0,-1.0,-1.0,-1.0,4.5,15.0,5.5,4.0,2017-04-11,2017.0,4.0,11.0,30051,51,40,0.15,0,0.0,0,6.0,0,851,390,48,166,7,22,1,2017,4,11,0,0,0,0,0,0,0,1,0
867,867,876,2016/2017,1.0,41.83,0.0,0.0,6.6,-10.0,4.6,270.0,,,2.8,,,186.0,9.0,-1.0,-1.0,-1.0,3.0,16.0,1.0,2.0,2017-04-12,2017.0,4.0,12.0,30052,41,20,0.14,0,0.0,0,3.0,0,1005,0,0,192,8,20,0,2017,4,12,0,0,0,0,0,0,0,1,0
868,868,877,2016/2017,1.0,53.69,0.0,0.6,0.6,-19.0,-16.2,290.0,0.3,,5.0,,0.3,181.0,5.3,-2.5,-1.5,-1.5,-3.5,6.0,-10.0,-3.5,2017-04-13,2017.0,4.0,13.0,30053,22,15,0.06,0,0.6,0,2.0,0,1289,0,0,174,8,15,9,2017,4,13,0,0,0,0,0,0,0,1,0
869,869,878,2016/2017,1.0,29.53,100.0,0.0,0.6,4.0,-13.8,320.0,,,,,,180.0,1.0,-5.0,-2.5,-2.25,-1.5,-1.0,-7.0,-3.5,2017-04-14,2017.0,4.0,14.0,30054,26,17,0.0,0,0.0,0,2.0,0,710,817,100,45,2,0,21,2017,4,14,0,0,0,1,0,0,0,0,0
870,870,879,2016/2017,1.0,35.34,67.0,0.0,0.6,14.0,2.4,260.0,,,,,,175.0,5.0,-3.5,-3.5,-1.5,-0.5,10.0,11.0,-1.0,2017-04-15,2017.0,4.0,15.0,30055,40,22,0.17,0,0.0,0,2.0,0,846,545,67,128,5,19,3,2017,4,15,0,0,0,0,0,0,0,1,0
871,871,880,2016/2017,1.0,61.74,3.0,0.0,0.6,9.0,13.0,270.0,,,7.2,,,162.0,13.0,0.0,-1.0,-1.5,6.5,12.0,2.0,-0.5,2017-04-16,2017.0,4.0,16.0,30056,49,39,0.54,0,0.0,0,1.0,0,1483,22,3,190,8,23,0,2017,4,16,0,0,0,0,0,0,0,1,0
872,872,881,2016/2017,1.0,56.59,0.0,0.0,0.6,-9.0,4.4,280.0,,,3.7,,,150.0,12.0,0.0,-1.0,-1.0,4.0,10.5,-1.5,4.0,2017-04-17,2017.0,4.0,17.0,30057,40,14,0.11,0,0.0,0,0.0,0,1356,0,0,192,8,24,0,2017,4,17,0,0,0,0,0,0,0,1,0
873,873,882,2016/2017,1.0,14.99,53.0,0.1,0.1,-16.0,-11.4,310.0,,,0.2,,,145.0,5.0,-4.5,-2.5,-2.0,-4.5,5.0,-5.5,-4.5,2017-04-18,2017.0,4.0,18.0,30058,24,12,0.0,1,0.1,0,0.0,1,359,439,53,151,6,2,13,2017,4,18,0,0,0,1,0,0,0,0,0
